id,eigencentrality
1034,1.9230588530931483E-4
2058,1.9230588530931483E-4
4106,1.9230588530931483E-4
8202,1.9230588530931483E-4
27,5.229281569507984E-4
43,5.229281569507984E-4
75,5.229281569507984E-4
139,5.229281569507984E-4
267,5.229281569507984E-4
523,5.229281569507984E-4
1035,5.229281569507984E-4
2059,5.229281569507984E-4
4107,5.229281569507984E-4
8203,5.229281569507984E-4
28,1.9230588530931483E-4
44,1.9230588530931483E-4
76,1.9230588530931483E-4
140,1.9230588530931483E-4
268,1.9230588530931483E-4
524,1.9230588530931483E-4
1036,1.9230588530931483E-4
2060,1.9230588530931483E-4
4108,1.9230588530931483E-4
8204,1.9230588530931483E-4
29,5.229281569507984E-4
45,5.229281569507984E-4
77,5.229281569507984E-4
141,5.229281569507984E-4
269,5.229281569507984E-4
525,5.229281569507984E-4
1037,5.229281569507984E-4
2061,5.229281569507984E-4
4109,5.229281569507984E-4
8205,5.229281569507984E-4
30,5.229281569507984E-4
46,5.229281569507984E-4
78,5.229281569507984E-4
142,5.229281569507984E-4
270,5.229281569507984E-4
526,5.229281569507984E-4
1038,5.229281569507984E-4
2062,5.229281569507984E-4
4110,5.229281569507984E-4
8206,5.229281569507984E-4
31,0.001330280227697502
47,0.001330280227697502
79,0.001330280227697502
143,0.001330280227697502
271,0.001330280227697502
527,0.001330280227697502
1039,0.001330280227697502
2063,0.001330280227697502
4111,0.001330280227697502
8207,0.001330280227697502
48,6.27239640495458E-5
80,6.27239640495458E-5
144,6.27239640495458E-5
272,6.27239640495458E-5
528,6.27239640495458E-5
1040,6.27239640495458E-5
2064,6.27239640495458E-5
4112,6.27239640495458E-5
8208,6.27239640495458E-5
49,1.9230588530931483E-4
81,1.9230588530931483E-4
145,1.9230588530931483E-4
273,1.9230588530931483E-4
529,1.9230588530931483E-4
1041,1.9230588530931483E-4
2065,1.9230588530931483E-4
4113,1.9230588530931483E-4
8209,1.9230588530931483E-4
50,1.9230588530931483E-4
82,1.9230588530931483E-4
146,1.9230588530931483E-4
274,1.9230588530931483E-4
530,1.9230588530931483E-4
1042,1.9230588530931483E-4
2066,1.9230588530931483E-4
4114,1.9230588530931483E-4
8210,1.9230588530931483E-4
51,5.229281569507984E-4
83,5.229281569507984E-4
147,5.229281569507984E-4
275,5.229281569507984E-4
531,5.229281569507984E-4
1043,5.229281569507984E-4
2067,5.229281569507984E-4
4115,5.229281569507984E-4
8211,5.229281569507984E-4
52,1.9230588530931483E-4
84,1.9230588530931483E-4
148,1.9230588530931483E-4
276,1.9230588530931483E-4
532,1.9230588530931483E-4
1044,1.9230588530931483E-4
2068,1.9230588530931483E-4
4116,1.9230588530931483E-4
8212,1.9230588530931483E-4
53,5.229281569507984E-4
85,5.229281569507984E-4
149,5.229281569507984E-4
277,5.229281569507984E-4
533,5.229281569507984E-4
1045,5.229281569507984E-4
2069,5.229281569507984E-4
4117,5.229281569507984E-4
8213,5.229281569507984E-4
54,5.229281569507984E-4
86,5.229281569507984E-4
150,5.229281569507984E-4
278,5.229281569507984E-4
534,5.229281569507984E-4
1046,5.229281569507984E-4
2070,5.229281569507984E-4
4118,5.229281569507984E-4
8214,5.229281569507984E-4
55,0.001330280227697502
87,0.001330280227697502
151,0.001330280227697502
279,0.001330280227697502
535,0.001330280227697502
1047,0.001330280227697502
2071,0.001330280227697502
4119,0.001330280227697502
8215,0.001330280227697502
56,1.9230588530931483E-4
88,1.9230588530931483E-4
152,1.9230588530931483E-4
280,1.9230588530931483E-4
536,1.9230588530931483E-4
1048,1.9230588530931483E-4
2072,1.9230588530931483E-4
4120,1.9230588530931483E-4
8216,1.9230588530931483E-4
57,5.229281569507984E-4
89,5.229281569507984E-4
153,5.229281569507984E-4
281,5.229281569507984E-4
537,5.229281569507984E-4
1049,5.229281569507984E-4
2073,5.229281569507984E-4
4121,5.229281569507984E-4
8217,5.229281569507984E-4
58,5.229281569507984E-4
90,5.229281569507984E-4
154,5.229281569507984E-4
282,5.229281569507984E-4
538,5.229281569507984E-4
1050,5.229281569507984E-4
2074,5.229281569507984E-4
4122,5.229281569507984E-4
8218,5.229281569507984E-4
59,0.001330280227697502
91,0.001330280227697502
155,0.001330280227697502
283,0.001330280227697502
539,0.001330280227697502
1051,0.001330280227697502
2075,0.001330280227697502
4123,0.001330280227697502
8219,0.001330280227697502
60,5.229281569507984E-4
92,5.229281569507984E-4
156,5.229281569507984E-4
284,5.229281569507984E-4
540,5.229281569507984E-4
1052,5.229281569507984E-4
2076,5.229281569507984E-4
4124,5.229281569507984E-4
8220,5.229281569507984E-4
61,0.001330280227697502
93,0.001330280227697502
157,0.001330280227697502
285,0.001330280227697502
541,0.001330280227697502
1053,0.001330280227697502
2077,0.001330280227697502
4125,0.001330280227697502
8221,0.001330280227697502
62,0.001330280227697502
94,0.001330280227697502
158,0.001330280227697502
286,0.001330280227697502
542,0.001330280227697502
1054,0.001330280227697502
2078,0.001330280227697502
4126,0.001330280227697502
8222,0.001330280227697502
63,0.003242130611939175
95,0.003242130611939175
159,0.003242130611939175
287,0.003242130611939175
543,0.003242130611939175
1055,0.003242130611939175
2079,0.003242130611939175
4127,0.003242130611939175
8223,0.003242130611939175
96,6.27239640495458E-5
160,6.27239640495458E-5
288,6.27239640495458E-5
544,6.27239640495458E-5
1056,6.27239640495458E-5
2080,6.27239640495458E-5
4128,6.27239640495458E-5
8224,6.27239640495458E-5
97,1.9230588530931483E-4
161,1.9230588530931483E-4
289,1.9230588530931483E-4
545,1.9230588530931483E-4
1057,1.9230588530931483E-4
2081,1.9230588530931483E-4
4129,1.9230588530931483E-4
8225,1.9230588530931483E-4
98,1.9230588530931483E-4
162,1.9230588530931483E-4
290,1.9230588530931483E-4
546,1.9230588530931483E-4
1058,1.9230588530931483E-4
2082,1.9230588530931483E-4
4130,1.9230588530931483E-4
8226,1.9230588530931483E-4
99,5.229281569507984E-4
163,5.229281569507984E-4
291,5.229281569507984E-4
547,5.229281569507984E-4
1059,5.229281569507984E-4
2083,5.229281569507984E-4
4131,5.229281569507984E-4
8227,5.229281569507984E-4
100,1.9230588530931483E-4
164,1.9230588530931483E-4
292,1.9230588530931483E-4
548,1.9230588530931483E-4
1060,1.9230588530931483E-4
2084,1.9230588530931483E-4
4132,1.9230588530931483E-4
8228,1.9230588530931483E-4
101,5.229281569507984E-4
165,5.229281569507984E-4
293,5.229281569507984E-4
549,5.229281569507984E-4
1061,5.229281569507984E-4
2085,5.229281569507984E-4
4133,5.229281569507984E-4
8229,5.229281569507984E-4
102,5.229281569507984E-4
166,5.229281569507984E-4
294,5.229281569507984E-4
550,5.229281569507984E-4
1062,5.229281569507984E-4
2086,5.229281569507984E-4
4134,5.229281569507984E-4
8230,5.229281569507984E-4
103,0.001330280227697502
167,0.001330280227697502
295,0.001330280227697502
551,0.001330280227697502
1063,0.001330280227697502
2087,0.001330280227697502
4135,0.001330280227697502
8231,0.001330280227697502
104,1.9230588530931483E-4
168,1.9230588530931483E-4
296,1.9230588530931483E-4
552,1.9230588530931483E-4
1064,1.9230588530931483E-4
2088,1.9230588530931483E-4
4136,1.9230588530931483E-4
8232,1.9230588530931483E-4
105,5.229281569507984E-4
169,5.229281569507984E-4
297,5.229281569507984E-4
553,5.229281569507984E-4
1065,5.229281569507984E-4
2089,5.229281569507984E-4
4137,5.229281569507984E-4
8233,5.229281569507984E-4
106,5.229281569507984E-4
170,5.229281569507984E-4
298,5.229281569507984E-4
554,5.229281569507984E-4
1066,5.229281569507984E-4
2090,5.229281569507984E-4
4138,5.229281569507984E-4
8234,5.229281569507984E-4
107,0.001330280227697502
171,0.001330280227697502
299,0.001330280227697502
555,0.001330280227697502
1067,0.001330280227697502
2091,0.001330280227697502
4139,0.001330280227697502
8235,0.001330280227697502
108,5.229281569507984E-4
172,5.229281569507984E-4
300,5.229281569507984E-4
556,5.229281569507984E-4
1068,5.229281569507984E-4
2092,5.229281569507984E-4
4140,5.229281569507984E-4
8236,5.229281569507984E-4
109,0.001330280227697502
173,0.001330280227697502
301,0.001330280227697502
557,0.001330280227697502
1069,0.001330280227697502
2093,0.001330280227697502
4141,0.001330280227697502
8237,0.001330280227697502
110,0.001330280227697502
174,0.001330280227697502
302,0.001330280227697502
558,0.001330280227697502
1070,0.001330280227697502
2094,0.001330280227697502
4142,0.001330280227697502
8238,0.001330280227697502
111,0.003242130611939175
175,0.003242130611939175
303,0.003242130611939175
559,0.003242130611939175
1071,0.003242130611939175
2095,0.003242130611939175
4143,0.003242130611939175
8239,0.003242130611939175
112,1.9230588530931483E-4
176,1.9230588530931483E-4
304,1.9230588530931483E-4
560,1.9230588530931483E-4
1072,1.9230588530931483E-4
2096,1.9230588530931483E-4
4144,1.9230588530931483E-4
8240,1.9230588530931483E-4
113,5.229281569507984E-4
177,5.229281569507984E-4
305,5.229281569507984E-4
561,5.229281569507984E-4
1073,5.229281569507984E-4
2097,5.229281569507984E-4
4145,5.229281569507984E-4
8241,5.229281569507984E-4
114,5.229281569507984E-4
178,5.229281569507984E-4
306,5.229281569507984E-4
562,5.229281569507984E-4
1074,5.229281569507984E-4
2098,5.229281569507984E-4
4146,5.229281569507984E-4
8242,5.229281569507984E-4
115,0.001330280227697502
179,0.001330280227697502
307,0.001330280227697502
563,0.001330280227697502
1075,0.001330280227697502
2099,0.001330280227697502
4147,0.001330280227697502
8243,0.001330280227697502
116,5.229281569507984E-4
180,5.229281569507984E-4
308,5.229281569507984E-4
564,5.229281569507984E-4
1076,5.229281569507984E-4
2100,5.229281569507984E-4
4148,5.229281569507984E-4
8244,5.229281569507984E-4
117,0.001330280227697502
181,0.001330280227697502
309,0.001330280227697502
565,0.001330280227697502
1077,0.001330280227697502
2101,0.001330280227697502
4149,0.001330280227697502
8245,0.001330280227697502
118,0.001330280227697502
182,0.001330280227697502
310,0.001330280227697502
566,0.001330280227697502
1078,0.001330280227697502
2102,0.001330280227697502
4150,0.001330280227697502
8246,0.001330280227697502
119,0.003242130611939175
183,0.003242130611939175
311,0.003242130611939175
567,0.003242130611939175
1079,0.003242130611939175
2103,0.003242130611939175
4151,0.003242130611939175
8247,0.003242130611939175
120,5.229281569507984E-4
184,5.229281569507984E-4
312,5.229281569507984E-4
568,5.229281569507984E-4
1080,5.229281569507984E-4
2104,5.229281569507984E-4
4152,5.229281569507984E-4
8248,5.229281569507984E-4
121,0.001330280227697502
185,0.001330280227697502
313,0.001330280227697502
569,0.001330280227697502
1081,0.001330280227697502
2105,0.001330280227697502
4153,0.001330280227697502
8249,0.001330280227697502
122,0.001330280227697502
186,0.001330280227697502
314,0.001330280227697502
570,0.001330280227697502
1082,0.001330280227697502
2106,0.001330280227697502
4154,0.001330280227697502
8250,0.001330280227697502
123,0.003242130611939175
187,0.003242130611939175
315,0.003242130611939175
571,0.003242130611939175
1083,0.003242130611939175
2107,0.003242130611939175
4155,0.003242130611939175
8251,0.003242130611939175
124,0.001330280227697502
188,0.001330280227697502
316,0.001330280227697502
572,0.001330280227697502
1084,0.001330280227697502
2108,0.001330280227697502
4156,0.001330280227697502
8252,0.001330280227697502
125,0.003242130611939175
189,0.003242130611939175
317,0.003242130611939175
573,0.003242130611939175
1085,0.003242130611939175
2109,0.003242130611939175
4157,0.003242130611939175
8253,0.003242130611939175
126,0.003242130611939175
190,0.003242130611939175
318,0.003242130611939175
574,0.003242130611939175
1086,0.003242130611939175
2110,0.003242130611939175
4158,0.003242130611939175
8254,0.003242130611939175
127,0.007667090005095227
191,0.007667090005095227
319,0.007667090005095227
575,0.007667090005095227
1087,0.007667090005095227
2111,0.007667090005095227
4159,0.007667090005095227
8255,0.007667090005095227
192,6.27239640495458E-5
320,6.27239640495458E-5
576,6.27239640495458E-5
1088,6.27239640495458E-5
2112,6.27239640495458E-5
4160,6.27239640495458E-5
8256,6.27239640495458E-5
193,1.9230588530931483E-4
321,1.9230588530931483E-4
577,1.9230588530931483E-4
1089,1.9230588530931483E-4
2113,1.9230588530931483E-4
4161,1.9230588530931483E-4
8257,1.9230588530931483E-4
194,1.9230588530931483E-4
322,1.9230588530931483E-4
578,1.9230588530931483E-4
1090,1.9230588530931483E-4
2114,1.9230588530931483E-4
4162,1.9230588530931483E-4
8258,1.9230588530931483E-4
195,5.229281569507984E-4
323,5.229281569507984E-4
579,5.229281569507984E-4
1091,5.229281569507984E-4
2115,5.229281569507984E-4
4163,5.229281569507984E-4
8259,5.229281569507984E-4
196,1.9230588530931483E-4
324,1.9230588530931483E-4
580,1.9230588530931483E-4
1092,1.9230588530931483E-4
2116,1.9230588530931483E-4
4164,1.9230588530931483E-4
8260,1.9230588530931483E-4
197,5.229281569507984E-4
325,5.229281569507984E-4
581,5.229281569507984E-4
1093,5.229281569507984E-4
2117,5.229281569507984E-4
4165,5.229281569507984E-4
8261,5.229281569507984E-4
198,5.229281569507984E-4
326,5.229281569507984E-4
582,5.229281569507984E-4
1094,5.229281569507984E-4
2118,5.229281569507984E-4
4166,5.229281569507984E-4
8262,5.229281569507984E-4
199,0.001330280227697502
327,0.001330280227697502
583,0.001330280227697502
1095,0.001330280227697502
2119,0.001330280227697502
4167,0.001330280227697502
8263,0.001330280227697502
200,1.9230588530931483E-4
328,1.9230588530931483E-4
584,1.9230588530931483E-4
1096,1.9230588530931483E-4
2120,1.9230588530931483E-4
4168,1.9230588530931483E-4
8264,1.9230588530931483E-4
201,5.229281569507984E-4
329,5.229281569507984E-4
585,5.229281569507984E-4
1097,5.229281569507984E-4
2121,5.229281569507984E-4
4169,5.229281569507984E-4
8265,5.229281569507984E-4
202,5.229281569507984E-4
330,5.229281569507984E-4
586,5.229281569507984E-4
1098,5.229281569507984E-4
2122,5.229281569507984E-4
4170,5.229281569507984E-4
8266,5.229281569507984E-4
203,0.001330280227697502
331,0.001330280227697502
587,0.001330280227697502
1099,0.001330280227697502
2123,0.001330280227697502
4171,0.001330280227697502
8267,0.001330280227697502
204,5.229281569507984E-4
332,5.229281569507984E-4
588,5.229281569507984E-4
1100,5.229281569507984E-4
2124,5.229281569507984E-4
4172,5.229281569507984E-4
8268,5.229281569507984E-4
205,0.001330280227697502
333,0.001330280227697502
589,0.001330280227697502
1101,0.001330280227697502
2125,0.001330280227697502
4173,0.001330280227697502
8269,0.001330280227697502
206,0.001330280227697502
334,0.001330280227697502
590,0.001330280227697502
1102,0.001330280227697502
2126,0.001330280227697502
4174,0.001330280227697502
8270,0.001330280227697502
207,0.003242130611939175
335,0.003242130611939175
591,0.003242130611939175
1103,0.003242130611939175
2127,0.003242130611939175
4175,0.003242130611939175
8271,0.003242130611939175
208,1.9230588530931483E-4
336,1.9230588530931483E-4
592,1.9230588530931483E-4
1104,1.9230588530931483E-4
2128,1.9230588530931483E-4
4176,1.9230588530931483E-4
8272,1.9230588530931483E-4
209,5.229281569507984E-4
337,5.229281569507984E-4
593,5.229281569507984E-4
1105,5.229281569507984E-4
2129,5.229281569507984E-4
4177,5.229281569507984E-4
8273,5.229281569507984E-4
210,5.229281569507984E-4
338,5.229281569507984E-4
594,5.229281569507984E-4
1106,5.229281569507984E-4
2130,5.229281569507984E-4
4178,5.229281569507984E-4
8274,5.229281569507984E-4
211,0.001330280227697502
339,0.001330280227697502
595,0.001330280227697502
1107,0.001330280227697502
2131,0.001330280227697502
4179,0.001330280227697502
8275,0.001330280227697502
212,5.229281569507984E-4
340,5.229281569507984E-4
596,5.229281569507984E-4
1108,5.229281569507984E-4
2132,5.229281569507984E-4
4180,5.229281569507984E-4
8276,5.229281569507984E-4
213,0.001330280227697502
341,0.001330280227697502
597,0.001330280227697502
1109,0.001330280227697502
2133,0.001330280227697502
4181,0.001330280227697502
8277,0.001330280227697502
214,0.001330280227697502
342,0.001330280227697502
598,0.001330280227697502
1110,0.001330280227697502
2134,0.001330280227697502
4182,0.001330280227697502
8278,0.001330280227697502
215,0.003242130611939175
343,0.003242130611939175
599,0.003242130611939175
1111,0.003242130611939175
2135,0.003242130611939175
4183,0.003242130611939175
8279,0.003242130611939175
216,5.229281569507984E-4
344,5.229281569507984E-4
600,5.229281569507984E-4
1112,5.229281569507984E-4
2136,5.229281569507984E-4
4184,5.229281569507984E-4
8280,5.229281569507984E-4
217,0.001330280227697502
345,0.001330280227697502
601,0.001330280227697502
1113,0.001330280227697502
2137,0.001330280227697502
4185,0.001330280227697502
8281,0.001330280227697502
218,0.001330280227697502
346,0.001330280227697502
602,0.001330280227697502
1114,0.001330280227697502
2138,0.001330280227697502
4186,0.001330280227697502
8282,0.001330280227697502
219,0.003242130611939175
347,0.003242130611939175
603,0.003242130611939175
1115,0.003242130611939175
2139,0.003242130611939175
4187,0.003242130611939175
8283,0.003242130611939175
220,0.001330280227697502
348,0.001330280227697502
604,0.001330280227697502
1116,0.001330280227697502
2140,0.001330280227697502
4188,0.001330280227697502
8284,0.001330280227697502
221,0.003242130611939175
349,0.003242130611939175
605,0.003242130611939175
1117,0.003242130611939175
2141,0.003242130611939175
4189,0.003242130611939175
8285,0.003242130611939175
222,0.003242130611939175
350,0.003242130611939175
606,0.003242130611939175
1118,0.003242130611939175
2142,0.003242130611939175
4190,0.003242130611939175
8286,0.003242130611939175
223,0.007667090005095227
351,0.007667090005095227
607,0.007667090005095227
1119,0.007667090005095227
2143,0.007667090005095227
4191,0.007667090005095227
8287,0.007667090005095227
224,1.9230588530931483E-4
352,1.9230588530931483E-4
608,1.9230588530931483E-4
1120,1.9230588530931483E-4
2144,1.9230588530931483E-4
4192,1.9230588530931483E-4
8288,1.9230588530931483E-4
225,5.229281569507984E-4
353,5.229281569507984E-4
609,5.229281569507984E-4
1121,5.229281569507984E-4
2145,5.229281569507984E-4
4193,5.229281569507984E-4
8289,5.229281569507984E-4
226,5.229281569507984E-4
354,5.229281569507984E-4
610,5.229281569507984E-4
1122,5.229281569507984E-4
2146,5.229281569507984E-4
4194,5.229281569507984E-4
8290,5.229281569507984E-4
227,0.001330280227697502
355,0.001330280227697502
611,0.001330280227697502
1123,0.001330280227697502
2147,0.001330280227697502
4195,0.001330280227697502
8291,0.001330280227697502
228,5.229281569507984E-4
356,5.229281569507984E-4
612,5.229281569507984E-4
1124,5.229281569507984E-4
2148,5.229281569507984E-4
4196,5.229281569507984E-4
8292,5.229281569507984E-4
229,0.001330280227697502
357,0.001330280227697502
613,0.001330280227697502
1125,0.001330280227697502
2149,0.001330280227697502
4197,0.001330280227697502
8293,0.001330280227697502
230,0.001330280227697502
358,0.001330280227697502
614,0.001330280227697502
1126,0.001330280227697502
2150,0.001330280227697502
4198,0.001330280227697502
8294,0.001330280227697502
231,0.003242130611939175
359,0.003242130611939175
615,0.003242130611939175
1127,0.003242130611939175
2151,0.003242130611939175
4199,0.003242130611939175
8295,0.003242130611939175
232,5.229281569507984E-4
360,5.229281569507984E-4
616,5.229281569507984E-4
1128,5.229281569507984E-4
2152,5.229281569507984E-4
4200,5.229281569507984E-4
8296,5.229281569507984E-4
233,0.001330280227697502
361,0.001330280227697502
617,0.001330280227697502
1129,0.001330280227697502
2153,0.001330280227697502
4201,0.001330280227697502
8297,0.001330280227697502
234,0.001330280227697502
362,0.001330280227697502
618,0.001330280227697502
1130,0.001330280227697502
2154,0.001330280227697502
4202,0.001330280227697502
8298,0.001330280227697502
235,0.003242130611939175
363,0.003242130611939175
619,0.003242130611939175
1131,0.003242130611939175
2155,0.003242130611939175
4203,0.003242130611939175
8299,0.003242130611939175
236,0.001330280227697502
364,0.001330280227697502
620,0.001330280227697502
1132,0.001330280227697502
2156,0.001330280227697502
4204,0.001330280227697502
8300,0.001330280227697502
237,0.003242130611939175
365,0.003242130611939175
621,0.003242130611939175
1133,0.003242130611939175
2157,0.003242130611939175
4205,0.003242130611939175
8301,0.003242130611939175
238,0.003242130611939175
366,0.003242130611939175
622,0.003242130611939175
1134,0.003242130611939175
2158,0.003242130611939175
4206,0.003242130611939175
8302,0.003242130611939175
239,0.007667090005095227
367,0.007667090005095227
623,0.007667090005095227
1135,0.007667090005095227
2159,0.007667090005095227
4207,0.007667090005095227
8303,0.007667090005095227
240,5.229281569507984E-4
368,5.229281569507984E-4
624,5.229281569507984E-4
1136,5.229281569507984E-4
2160,5.229281569507984E-4
4208,5.229281569507984E-4
8304,5.229281569507984E-4
241,0.001330280227697502
369,0.001330280227697502
625,0.001330280227697502
1137,0.001330280227697502
2161,0.001330280227697502
4209,0.001330280227697502
8305,0.001330280227697502
242,0.001330280227697502
370,0.001330280227697502
626,0.001330280227697502
1138,0.001330280227697502
2162,0.001330280227697502
4210,0.001330280227697502
8306,0.001330280227697502
243,0.003242130611939175
371,0.003242130611939175
627,0.003242130611939175
1139,0.003242130611939175
2163,0.003242130611939175
4211,0.003242130611939175
8307,0.003242130611939175
244,0.001330280227697502
372,0.001330280227697502
628,0.001330280227697502
1140,0.001330280227697502
2164,0.001330280227697502
4212,0.001330280227697502
8308,0.001330280227697502
245,0.003242130611939175
373,0.003242130611939175
629,0.003242130611939175
1141,0.003242130611939175
2165,0.003242130611939175
4213,0.003242130611939175
8309,0.003242130611939175
246,0.003242130611939175
374,0.003242130611939175
630,0.003242130611939175
1142,0.003242130611939175
2166,0.003242130611939175
4214,0.003242130611939175
8310,0.003242130611939175
247,0.007667090005095227
375,0.007667090005095227
631,0.007667090005095227
1143,0.007667090005095227
2167,0.007667090005095227
4215,0.007667090005095227
8311,0.007667090005095227
248,0.001330280227697502
376,0.001330280227697502
632,0.001330280227697502
1144,0.001330280227697502
2168,0.001330280227697502
4216,0.001330280227697502
8312,0.001330280227697502
249,0.003242130611939175
377,0.003242130611939175
633,0.003242130611939175
1145,0.003242130611939175
2169,0.003242130611939175
4217,0.003242130611939175
8313,0.003242130611939175
250,0.003242130611939175
378,0.003242130611939175
634,0.003242130611939175
1146,0.003242130611939175
2170,0.003242130611939175
4218,0.003242130611939175
8314,0.003242130611939175
251,0.007667090005095227
379,0.007667090005095227
635,0.007667090005095227
1147,0.007667090005095227
2171,0.007667090005095227
4219,0.007667090005095227
8315,0.007667090005095227
252,0.003242130611939175
380,0.003242130611939175
636,0.003242130611939175
1148,0.003242130611939175
2172,0.003242130611939175
4220,0.003242130611939175
8316,0.003242130611939175
253,0.007667090005095227
381,0.007667090005095227
637,0.007667090005095227
1149,0.007667090005095227
2173,0.007667090005095227
4221,0.007667090005095227
8317,0.007667090005095227
254,0.007667090005095227
382,0.007667090005095227
638,0.007667090005095227
1150,0.007667090005095227
2174,0.007667090005095227
4222,0.007667090005095227
8318,0.007667090005095227
255,0.01772771469014768
383,0.01772771469014768
639,0.01772771469014768
1151,0.01772771469014768
2175,0.01772771469014768
4223,0.01772771469014768
8319,0.01772771469014768
384,6.27239640495458E-5
640,6.27239640495458E-5
1152,6.27239640495458E-5
2176,6.27239640495458E-5
4224,6.27239640495458E-5
8320,6.27239640495458E-5
385,1.9230588530931483E-4
641,1.9230588530931483E-4
1153,1.9230588530931483E-4
2177,1.9230588530931483E-4
4225,1.9230588530931483E-4
8321,1.9230588530931483E-4
386,1.9230588530931483E-4
642,1.9230588530931483E-4
1154,1.9230588530931483E-4
2178,1.9230588530931483E-4
4226,1.9230588530931483E-4
8322,1.9230588530931483E-4
387,5.229281569507984E-4
643,5.229281569507984E-4
1155,5.229281569507984E-4
2179,5.229281569507984E-4
4227,5.229281569507984E-4
8323,5.229281569507984E-4
388,1.9230588530931483E-4
644,1.9230588530931483E-4
1156,1.9230588530931483E-4
2180,1.9230588530931483E-4
4228,1.9230588530931483E-4
8324,1.9230588530931483E-4
389,5.229281569507984E-4
645,5.229281569507984E-4
1157,5.229281569507984E-4
2181,5.229281569507984E-4
4229,5.229281569507984E-4
8325,5.229281569507984E-4
390,5.229281569507984E-4
646,5.229281569507984E-4
1158,5.229281569507984E-4
2182,5.229281569507984E-4
4230,5.229281569507984E-4
8326,5.229281569507984E-4
391,0.001330280227697502
647,0.001330280227697502
1159,0.001330280227697502
2183,0.001330280227697502
4231,0.001330280227697502
8327,0.001330280227697502
392,1.9230588530931483E-4
648,1.9230588530931483E-4
1160,1.9230588530931483E-4
2184,1.9230588530931483E-4
4232,1.9230588530931483E-4
8328,1.9230588530931483E-4
393,5.229281569507984E-4
649,5.229281569507984E-4
1161,5.229281569507984E-4
2185,5.229281569507984E-4
4233,5.229281569507984E-4
8329,5.229281569507984E-4
394,5.229281569507984E-4
650,5.229281569507984E-4
1162,5.229281569507984E-4
2186,5.229281569507984E-4
4234,5.229281569507984E-4
8330,5.229281569507984E-4
